employee_id,employee_name,gender,age,shop_id,rank,job_type_id
1,Ai  Ziqiang,Male,32,1,assistant,2
2,Chang  Fengyu,Male,31,1,senior,3
3,Chen  Na,Female,30,1,senior,4
4,Chen  Ru,Male,29,1,chief,5
5,Cheng  Zhigang,Female,28,1,chief,6
6,Cong  xiaobin,Female,27,1,chief,2
7,Ding  Lin,Male,26,1,senior,3
8,Fan  Haishan,Male,25,1,senior,4
9,Fang  Wen,Female,24,1,chief,5
10,Feng  Qifeng,Male,23,1,chief,6
11,Geng  Shankai,Female,22,1,senior,2
12,Han  Xiang,Female,21,1,chief,3
13,He  Ye,Male,22,1,senior,4
14,Hu  Liting,Male,23,1,chief,5
15,Huang  Zhongfei,Female,24,1,chief,6
16,Lai  Biying,Male,25,1,senior,2
17,Li  Jianke,Female,26,1,senior,3
18,Li  Gang,Female,27,1,chief,4
19,Li  Jun,Male,28,1,chief,5
20,Liu  Yong,Male,29,1,chief,6
21,Lu  Kun Tai,Female,30,1,senior,2
22,Lu  Ting,Female,31,1,senior,3
23,Luo  Xiao,Female,32,1,senior,4
24,Lv  Mengjian,Female,33,1,chief,5
25,Ma  Shiwei,Female,34,1,chief,6
26,Mei  Guodong,Female,35,1,assistant,2
27,Men  Yun,Female,36,1,senior,3
28,Ning  Chao,Female,40,1,senior,4
29,Ouyang  Haojin,Female,45,1,chief,5
30,Pan  Xiangyu,Female,50,1,chief,6
31,Pei  Fei,Male,45,1,senior,2
32,Qian  Fengling,Male,40,2,senior,3
33,Qin  Guang,Female,35,2,senior,4
34,Sun  Wan Li,Male,34,2,assistant,5
35,Sun  Xiao,Female,33,2,assistant,6
36,Sun  Bin,Female,32,2,chief,2
37,Sun  Xiao,Male,31,2,senior,3
38,Tan  Kai-Nan,Male,30,2,senior,4
39,Wan  Ting,Female,20,2,assistant,5
40,Wang  Yuankai,Male,21,2,assistant,6
41,Wang  Baoping,Female,22,2,senior,2
42,Wang  Zewei,Female,23,2,senior,3
43,Wang  Haiyan,Male,24,2,senior,4
44,Wang  Jinliang,Male,25,2,assistant,5
45,Wang  Jing,Female,26,2,assistant,6
46,Wei  Yuankai,Male,27,2,senior,2
47,Wu  Peng,Female,28,2,senior,3
48,Xie  Techang,Female,29,2,senior,4
49,Xu  Jianxun,Male,30,2,assistant,5
50,XU  Bingwen,Male,31,2,assistant,6
51,Xuke  Song,Female,32,2,chief,2
52,Yang  Xiaojun,Male,33,2,senior,3
53,YIN  Xiao xin,Female,34,2,senior,4
54,Ying  Qiushi,Female,35,2,assistant,5
55,Yu  Yuxing,Male,37,2,assistant,6
56,Yu  Nianfeng,Male,39,2,shop manager,2
57,Yu  Yuzhu,Female,41,2,senior,3
58,Zang  Cong,Male,43,2,senior,4
59,Zeng  Yongxin,Female,47,2,assistant,5
60,Zhang  Dong,Female,49,2,area manager,6
61,zhang  Yanjie,Male,52,2,assistant,2
62,Zhang  Yixiang,Male,50,2,senior,3
63,Zhao  Huxing,Female,48,2,senior,4
64,Zhao  Pei,Male,46,2,assistant,5
65,Zhong  zhufeng,Female,44,2,assistant,6
66,Zhou  Shanwei,Female,42,2,chief,2
67,zhou  Shanwei,Male,40,2,senior,3
68,Zhou  Xintong,Male,38,3,senior,4
69,Chang  Weiliang,Female,36,3,assistant,5
70,He  Jiantao,Male,34,3,assistant,6
71,Pan  Zheng,Female,32,3,senior,2
72,Xie  zhufeng,Female,30,3,senior,3
73,zhang  Shanwei,Male,28,3,senior,4
74,Zhao  Peng,Male,26,3,assistant,5
75,Cao  Lidong,Female,24,3,assistant,6
76,Gao  Han,Male,22,3,chief,2
77,Wu  Yan,Female,20,3,senior,3
78,Yang  Ding,Female,19,3,senior,4
79,Wang  Ming,Male,18,3,assistant,5
80,Liu  Shangyan,Male,19,3,assistant,6
81,Li  Yanqiao,Female,20,3,senior,2
82,Li  Liang,Male,21,3,senior,3
83,Liu  huijing,Female,22,3,senior,4
84,Li  Chunlin,Female,23,3,assistant,5
85,Wang  mingjie,Male,24,3,assistant,6
86,Cheng  Tianjin,Male,25,3,senior,2
87,Liang  Wei,Female,26,3,senior,3
88,Chen  ShuHao,Male,27,3,senior,4
89,ZHANG  Lanqing,Male,28,3,assistant,5
90,Lian  JInzhu,Female,29,3,assistant,6
91,Geng  Ye,Male,30,3,chief,2
92,YU  Bo,Female,31,3,senior,3
93,Zhang  gaoying,Female,32,3,senior,4
94,Guo  Jing,Male,33,3,assistant,5
95,Yu  Jun,Male,34,3,assistant,6
96,Li  Kan,Female,35,3,chief,2
